[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933038679.99409,08/17/2024,5:41 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933042558.96674,61.6220836639404,0,0.0290755829875334,3.85464881349824e-06,1,2,11.9032497406006,4.98514862038979,33.0599993467331,38.7723633323809,5.50706043395465,100,1.45520130944523e-05,,,,,,,,,,,,,,,,,,,,,61.621223449707,61.6229438781738,0,0,48.7575962153609,5.01603635302022,7.75601673126221,24,1,0,0,1,0.244522094726562,33.7243423461914,1,1,1,61.6229438781738,0,3158316928,61.6220836639404,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933042756.29059,65.5883865356445,0,0.0286218103897061,3.92741438234271e-06,1,2,11.9032497406006,4.98563761781864,33.0599993467331,38.1722374734218,5.42373267287012,100,1.57805955016245e-05,,,,,,,,,,,,,,,,,,,,,65.5870742797852,65.5896987915039,0,0,48.7259402603321,5.01444257953201,7.7826828956604,24,1,0,0,1,0.2386474609375,33.7243423461914,1,1,1,65.5896987915039,0,3158316896,65.5883865356445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933042955.57701,69.5563468933105,0,0.0281545680265787,4.24571308343744e-06,1,2,11.9032497406006,4.98444371179406,33.0700017511845,37.5377924514668,5.32417867919072,100,8.35591467039025e-06,,,,,,,,,,,,,,,,,,,,,69.5545425415039,69.5581512451172,0,0,48.6915486054859,5.01869123214442,7.78180170059204,24,1,0,0,1,0.23773193359375,33.7243423461914,1,1,1,69.5581512451172,0,3158316576,69.5563468933105,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933043155.37281,73.5221710205078,0,0.0277036795380906,5.16004619773281e-06,1,2,11.9032497406006,4.98436056124731,33.0700017511845,36.9364191122826,5.23420720157026,100,4.66013409591374e-06,,,,,,,,,,,,,,,,,,,,,73.5204010009766,73.5239410400391,0,0,48.7333657312648,5.01883466480694,7.80988883972168,24,1,0,0,1,0.240020751953125,33.7243423461914,1,1,1,73.5239410400391,0,3158316704,73.5221710205078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933043355.23154,77.4884719848633,0,0.0272394765598186,4.58163821545721e-06,1,2,11.9032497406006,4.98446169893469,33.0800004303455,36.3170843284274,5.15696969533579,100,1.26020539940593e-05,,,,,,,,,,,,,,,,,,,,,77.4872894287109,77.4896545410156,0,0,48.7294575886686,5.01785014087578,7.83019113540649,24,1,0,0,1,0.239105224609375,32.2580642700195,1,1,1,77.4896545410156,0,3158316672,77.4884719848633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933043556.02503,81.4559364318848,0,0.0267661110431313,4.13591519656035e-06,1,2,11.9032497406006,4.98481540210882,33.0899991095066,35.6904273113784,5.06143102673341,100,7.39057788365051e-06,,,,,,,,,,,,,,,,,,,,,81.4530181884766,81.458854675293,0,0,48.6684905641686,5.01621605827454,7.85002946853638,24,1,0,0,1,0.239486694335938,32.7468223571777,1,1,1,81.458854675293,0,3158316928,81.4559364318848,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933043755.83199,85.423095703125,0,0.0263140475416462,3.19876386928715e-06,1,2,11.9032497406006,4.98402268436938,33.0899991095066,35.079927366507,4.97406050233094,100,6.66188304357034e-06,,,,,,,,,,,,,,,,,,,,,85.4204025268555,85.4257888793945,0,0,48.6622375360148,5.01733922828902,7.85747623443603,24,1,0,0,1,0.240554809570313,34.2131004333496,1,1,1,85.4257888793945,0,3158316672,85.423095703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933043955.57785,89.3896713256836,0,0.0258465557577144,4.69567884630766e-06,1,2,11.9032497406006,4.98351797713325,33.100001513958,34.4536293276229,4.87215466867763,100,-3.43999528562504e-06,,,,,,,,,,,,,,,,,,,,,89.3863067626953,89.3930358886719,0,0,48.7572054011013,5.02101170145181,7.89046096801758,24,1,0,0,1,0.241775512695313,34.2131004333496,1,1,1,89.3930358886719,0,3158316448,89.3896713256836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933044153.41295,93.3570899963379,0,0.0253783612563123,3.40920562964006e-06,1,2,11.9032497406006,4.98381298299849,33.110000193119,33.8319194573486,4.78719653300305,100,-1.12292714705177e-06,,,,,,,,,,,,,,,,,,,,,93.3545227050781,93.3596572875977,0,0,48.6845139488128,5.02021605207115,7.89614868164062,24,1,0,0,1,0.23681640625,32.7468223571777,1,1,1,93.3596572875977,0,3158316704,93.3570899963379,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933044350.7434,97.3229522705078,0,0.0249259691245118,4.04139277587398e-06,1,2,11.9032497406006,4.98416264198014,33.110000193119,33.2314629294206,4.70684303639538,100,2.41000792192512e-06,,,,,,,,,,,,,,,,,,,,,97.3193283081055,97.3265762329102,0,0,48.7704930859282,5.01836624903873,7.91042613983154,24,1,0,0,1,0.240936279296875,33.2355842590332,1,1,1,97.3265762329102,0,3158316864,97.3229522705078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933044548.5851,101.293193817139,0,0.0244596315129066,3.34850347586419e-06,1,2,11.9032497406006,4.98254813924912,33.1199988722801,32.5961930964413,4.60777688011091,100,-4.56200056928621e-06,,,,,,,,,,,,,,,,,,,,,101.290374755859,101.296012878418,0,0,48.6958475623417,5.02563994538666,7.90678787231445,24,1,0,0,1,0.242233276367187,35.190616607666,1,1,1,101.296012878418,0,3158316832,101.293193817139,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933044744.30058,105.262340545654,0,0.0239877923062334,3.24031182467697e-06,1,2,11.9032497406006,4.98379218910027,33.1300012767315,31.9775691010908,4.5276496188216,100,1.10456914685718e-06,,,,,,,,,,,,,,,,,,,,,105.259117126465,105.265563964844,0,0,48.749389115909,5.02457173545118,7.90505266189575,24,1,0,0,1,0.241928100585938,32.2580642700195,1,1,1,105.265563964844,0,3158316896,105.262340545654,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933044940.02895,109.233016967773,0,0.0235215326927714,2.70534259236542e-06,1,2,11.9032497406006,4.98357975310416,33.1399999558926,31.3544628406413,4.43706796199173,100,-7.13043673664289e-07,,,,,,,,,,,,,,,,,,,,,109.23055267334,109.235481262207,0,0,48.6966291908609,5.0269623423554,7.92071151733398,24,1,0,0,1,0.2410888671875,33.7243423461914,1,1,1,109.235481262207,0,3158316800,109.233016967773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933045137.31916,113.203319549561,0,0.023058507455946,3.73666451963184e-06,1,2,11.9032497406006,4.98226073633137,33.1499986350536,30.7272107940211,4.33842962762855,100,-8.2259524392097e-06,,,,,,,,,,,,,,,,,,,,,113.200592041016,113.206047058105,0,0,48.6598926504571,5.03130740412577,7.92270946502686,24,1,0,0,1,0.244293212890625,32.2580642700195,1,1,1,113.206047058105,0,3158316736,113.203319549561,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933045334.69257,117.172100067139,0,0.0225928422319263,2.40390768885701e-06,1,2,11.9032497406006,4.98414508134871,33.160001039505,30.1208310819134,4.26585005709509,100,1.8729440480398e-06,,,,,,,,,,,,,,,,,,,,,117.168388366699,117.175811767578,0,0,48.7095260614282,5.02452321609868,7.93073844909668,24,1,0,0,1,0.239791870117187,33.2355842590332,1,1,1,117.175811767578,0,3158316704,117.172100067139,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933045534.07037,121.146697998047,0,0.0221279869234735,3.24070984227507e-06,1,2,11.9032497406006,4.98251213624666,33.1699997186661,29.4891095935011,4.16504762888109,100,-6.80567116629626e-06,,,,,,,,,,,,,,,,,,,,,121.142852783203,121.150543212891,0,0,48.6587202076782,5.03050656262599,7.94709539413452,24,1,0,0,1,0.243072509765625,32.2580642700195,1,1,1,121.150543212891,0,3158316736,121.146697998047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933045733.75884,125.11559677124,0,0.0216668463418391,3.37758676081745e-06,1,2,11.9032497406006,4.98240845309593,33.1799983978271,28.8741947363194,4.07479751682943,100,-9.25522342008077e-06,,,,,,,,,,,,,,,,,,,,,125.111763000488,125.119430541992,0,0,48.6751344065821,5.03159444092657,7.93750715255737,24,1,0,0,1,0.243301391601562,34.7018585205078,1,1,1,125.119430541992,0,3158316640,125.11559677124,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933045931.54675,129.087684631348,0,0.0212046645535848,3.42718282571872e-06,1,2,11.9032497406006,4.98306123969468,33.1900008022785,28.2623260810984,3.99663192041524,100,-2.82106880090694e-06,,,,,,,,,,,,,,,,,,,,,129.084442138672,129.090927124023,0,0,48.5938450405821,5.02732406142028,7.94626760482788,24,1,0,0,1,0.242080688476562,32.7468223571777,1,1,1,129.090927124023,0,3158316672,129.087684631348,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046129.34527,133.057411193848,0,0.0207456775261999,3.69560100569589e-06,1,2,11.9032497406006,4.98269818848684,33.1999994814396,27.6480735256652,3.90742159282345,100,-4.54943218152765e-06,,,,,,,,,,,,,,,,,,,,,133.054229736328,133.060592651367,0,0,48.8162183543032,5.03092406118586,7.95414066314697,24,1,0,0,1,0.240631103515625,37.1456527709961,1,1,1,133.060592651367,0,3158316704,133.057411193848,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046328.75784,137.030738830566,0,0.0202860368788346,2.28689692432778e-06,1,2,11.9032497406006,4.98342456273304,33.2099981606007,27.0414114421139,3.81892688671399,100,-6.54961559404451e-06,,,,,,,,,,,,,,,,,,,,,137.027648925781,137.033828735352,0,0,48.6845139488128,5.02557281100187,7.93638324737549,24,1,0,0,1,0.241928100585938,33.7243423461914,1,1,1,137.033828735352,0,3158316768,137.030738830566,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046528.4986,141.001831054688,0,0.0198278058966339,2.31064826768697e-06,1,2,11.9032497406006,4.9819793444045,33.220000565052,26.4199257509688,3.73054826545571,100,-6.86613813272056e-06,,,,,,,,,,,,,,,,,,,,,140.998764038086,141.004898071289,0,0,48.6137765678225,5.03312996844789,7.94580698013306,24,1,0,0,1,0.2398681640625,33.7243423461914,1,1,1,141.004898071289,0,3158316704,141.001831054688,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046728.24459,144.972099304199,0,0.0193706806171244,3.1709095924245e-06,1,2,11.9032497406006,4.98275582188515,33.2299992442131,25.8159232103841,3.64913827552711,100,-3.75311326007473e-06,,,,,,,,,,,,,,,,,,,,,144.969451904297,144.974746704102,0,0,48.7302392171878,5.02825979985428,7.94881105422974,24,1,0,0,1,0.2423095703125,33.7243423461914,1,1,1,144.974746704102,0,3158316928,144.972099304199,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046926.12754,148.943496704102,0,0.0189113613747057,2.96114822358611e-06,1,2,11.9032497406006,4.98165239762491,33.2500003278255,25.1969828228625,3.55419629066572,100,-9.34696356389601e-06,,,,,,,,,,,,,,,,,,,,,148.941192626953,148.94580078125,0,0,48.6872496486302,5.0310032858341,7.96684837341309,24,1,0,0,1,0.239639282226562,33.2355842590332,1,1,1,148.94580078125,0,3158316864,148.943496704102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933047124.91901,152.918014526367,0,0.0184446745336329,3.04558874047221e-06,1,2,11.9032497406006,4.99198104422251,33.2599990069866,24.646324384055,3.47844630522732,100,-7.65359317320207e-06,,,,,,,,,,,,,,,,,,,,,152.914123535156,152.921905517578,0,0,48.6333172808032,5.03064701308039,7.97277021408081,24,1,0,0,1,0.237655639648438,32.7468223571777,1,1,1,152.921905517578,0,3158316704,152.918014526367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933047324.73114,156.889106750488,0,0.0179941391320959,2.89371357205584e-06,1,2,11.9032497406006,4.99205146030034,33.270001411438,24.0451163678071,3.39117277568577,100,-9.30823406805282e-06,,,,,,,,,,,,,,,,,,,,,156.885589599609,156.892623901367,0,0,48.6512947367455,5.03015420422261,7.96449518203735,24,1,0,0,1,0.237274169921875,33.2355842590332,1,1,1,156.892623901367,0,3158316704,156.889106750488,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
