[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933070427.03075,08/17/2024,2:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933071170.99672,299.998901367188,68119.5859375,0.0345163729843414,7.70007385330236E-6,1,2,11.9032497406006,5.01004460130307,33.9699983596802,44.7558906633546,6.19457606178546,100,-0.000106126473837288,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.998992919922,68089.6953125,68149.4765625,48.632535652284,5.03922796157637,9.53802394866943,21,1,68,0,0,0.248870849609375,31.2805480957031,1,6,1,299.998992919922,0,3158316544,299.998901367188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071172.98798,299.9990234375,67925.5234375,0.0344266934479015,8.14480252816245E-6,1,2,11.9032497406006,5.00995637901743,33.9699983596802,44.6380574776302,6.18153169984065,100,-0.000103380197549133,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.999084472656,67890.6640625,67960.3828125,48.4941874043801,5.03970595727089,9.52853488922119,21,1,68,0,0,0.250091552734375,33.2355842590332,1,6,1,299.998962402344,0,3158316608,299.9990234375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071175.00957,299.99885559082,67721.421875,0.0343450276843478,7.47658778584179E-6,1,2,11.9032497406006,5.00995637901743,33.9699983596802,44.5313098328489,6.17293586772955,100,-9.84532577535168E-5,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.998870849609,67691.5859375,67751.2578125,48.5477289579474,5.03970595727089,9.53032207489014,21,1,68,0,0,0.250244140625,32.7468223571777,1,6,1,299.998840332031,0,3158316480,299.99885559082,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071177.00614,299.999084472656,67522.31640625,0.034253934358464,8.14459658553246E-6,1,2,11.9032497406006,5.00981651880993,33.9699983596802,44.4120842801719,6.15198420797256,100,-0.000101540448178603,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999145507812,67492.390625,67552.2421875,48.7130433897648,5.03981930068187,9.53886318206787,20,1,68,0,0,0.247726440429687,30.7917900085449,1,6,1,299.999145507812,0,3158316576,299.999084472656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071178.98735,299.999099731445,67323.078125,0.0341658583740423,7.35739183555921E-6,1,2,11.9032497406006,5.00981651880993,33.9699983596802,44.2974627458202,6.13917721635519,100,-9.89557701815431E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999145507812,67283.2734375,67362.8828125,48.6962383766013,5.03981930068187,9.54018020629883,20,1,68,0,0,0.249786376953125,32.7468223571777,1,6,1,299.999053955078,0,3158316512,299.999099731445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071181.01829,299.998489379883,67123.890625,0.0340877712234988,6.30775810633632E-6,1,2,11.9032497406006,5.00952196778407,33.9699983596802,44.1926038106646,6.12458094976754,100,-9.87779536175222E-5,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.998504638672,67084.09375,67163.6875,48.5430391868321,5.04104029568336,9.5325174331665,20,1,68,0,0,0.251007080078125,30.7917900085449,1,6,1,299.998504638672,0,3158316512,299.998489379883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071183.03367,299.998886108398,66919.75,0.0340017701671062,7.13426359500374E-6,1,2,11.9032497406006,5.00950532089778,33.9699983596802,44.0810064204659,6.10838164995145,100,-9.9083643436566E-5,,,,,,,,,,,,,,,,,,,,,299.998748779297,299.9990234375,66884.8203125,66954.6796875,48.4824629765917,5.04049556532213,9.52839660644531,21,1,68,0,0,0.247650146484375,32.7468223571777,1,6,1,299.9990234375,0,3158316544,299.998886108398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071185.10292,299.999481201172,66715.50390625,0.0339075015838571,7.33751010257734E-6,1,2,11.9032497406006,5.00950532089778,33.9699983596802,43.9586057856316,6.09277293484984,100,-9.77852964589767E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999603271484,66685.6171875,66745.390625,48.4422091078513,5.04049556532213,9.53309345245361,21,1,68,0,0,0.2508544921875,33.2355842590332,1,6,1,299.999603271484,0,3158316544,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071187.10733,300.00032043457,66516.3671875,0.0338216235413115,5.62656461685475E-6,1,2,11.9032497406006,5.00922915267887,33.9699983596802,43.8435987542496,6.07899725080787,100,-9.58993156887253E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000427246094,66486.4921875,66546.2421875,48.6106500537455,5.04112082899117,9.5339994430542,22,1,68,0,0,0.250091552734375,34.7018585205078,1,6,1,300.000427246094,0,3158316576,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071189.07596,300.000350952148,66322.1875,0.0337364242290354,6.85433926090764E-6,1,2,11.9032497406006,5.00922915267887,33.9699983596802,43.7327579101924,6.06647723158718,100,-9.35019629994666E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000427246094,66287.3125,66357.0625,48.5012220610532,5.04112082899117,9.54013824462891,22,1,68,0,0,0.250320434570313,32.7468223571777,1,6,1,300.000274658203,0,3158316352,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071191.09504,300.000198364258,66118.10546875,0.0336526984706669,7.39002115127795E-6,1,2,11.9032497406006,5.0089868130592,33.9699983596802,43.6224414869534,6.04280379277089,100,-9.96058062203972E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000213623047,66078.2421875,66157.96875,48.5645339711109,5.0421599913949,9.5357723236084,21,1,68,0,0,0.248870849609375,33.7243423461914,1,6,1,300.000213623047,0,3158316512,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071193.10966,300.000213623047,65919.0625,0.0335693351381323,6.42550265663471E-6,1,2,11.9032497406006,5.00891991952792,33.9699983596802,43.5129890479005,6.03183212062407,100,-9.61872654768586E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000244140625,65879.2421875,65958.8828125,48.405863381707,5.0426723967052,9.52954006195068,21,1,68,0,0,0.245513916015625,32.7468223571777,1,6,1,300.000183105469,0,3158316320,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071195.11694,299.999801635742,65719.875,0.0334800552866281,7.4174496407515E-6,1,2,11.9032497406006,5.00891991952792,33.9699983596802,43.3975494565304,6.01376904977001,100,-9.74912527624109E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999938964844,65680.0859375,65759.6640625,48.5590625714763,5.0426723967052,9.533860206604,23,1,68,0,0,0.247268676757813,33.2355842590332,1,6,1,299.999664306641,0,3158316512,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071197.14913,299.999740600586,65515.705078125,0.0333872558259556,7.93522110357355E-6,1,2,11.9032497406006,5.0088559355989,33.9699983596802,43.2758872297714,6.00124917467982,100,-9.39363313776976E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999755859375,65480.86328125,65550.546875,48.7513431872071,5.04306552060788,9.53971767425537,20,1,68,0,0,0.251312255859375,33.2355842590332,1,6,1,299.999755859375,0,3158316576,299.999740600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071199.19608,299.999694824219,65311.560546875,0.0333085905313372,7.10422079221044E-6,1,2,11.9032497406006,5.0088559355989,33.9699983596802,43.1733994040495,5.99080757656407,100,-9.0860691205743E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999725341797,65271.75390625,65351.3671875,48.7486074873898,5.04306552060788,9.53731155395508,20,1,68,0,0,0.250167846679687,34.7018585205078,1,6,1,299.999664306641,0,3158316512,299.999694824219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071201.23917,299.999862670898,65112.2890625,0.0332205567382324,7.46944796435496E-6,1,2,11.9032497406006,5.00887228984741,33.9699983596802,43.0598306799415,5.97258938308027,100,-9.24820194490924E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999938964844,65082.3359375,65142.2421875,48.4797272767744,5.04326187874161,9.52749919891357,21,1,68,0,0,0.250930786132813,32.2580642700195,1,6,1,299.999938964844,0,3158316480,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071203.22743,300.000106811523,64912.765625,0.0331299664640674,7.89902469406874E-6,1,2,11.9032497406006,5.00861044959369,33.9699983596802,42.939494590607,5.95433492848084,100,-9.34132432746401E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000183105469,64882.890625,64942.640625,48.5313147590436,5.04369665284425,9.53148460388184,21,1,68,0,0,0.251312255859375,32.7468223571777,1,6,1,300.000030517578,0,3158316544,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071205.21162,299.99983215332,64713.638671875,0.0330433258985882,7.78722971395704E-6,1,2,11.9032497406006,5.00861044959369,33.9699983596802,42.8263595829424,5.94470382804444,100,-8.85837216243107E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999908447266,64673.83203125,64753.4453125,48.4726926201013,5.04369665284425,9.54054164886475,20,1,68,0,0,0.247268676757813,32.7468223571777,1,6,1,299.999755859375,0,3158316512,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071207.24682,300,64509.546875,0.0329570434123895,7.86442014648375E-6,1,2,11.9032497406006,5.00829313078572,33.9699983596802,42.7089729264518,5.94125521865409,100,-7.86274979210646E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000122070313,64474.66015625,64544.43359375,48.647777408409,5.04413786397503,9.53670024871826,22,1,68,0,0,0.251007080078125,32.2580642700195,1,6,1,299.999877929687,0,3158316448,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071209.28402,299.999801635742,64305.404296875,0.0328693588204336,8.18165024924806E-6,1,2,11.9032497406006,5.00829313078572,33.9699983596802,42.5967179216265,5.91573160166434,100,-8.59187077564426E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999816894531,64265.55859375,64345.25,48.6712262639859,5.04413786397503,9.54139518737793,23,1,68,0,0,0.251846313476562,34.2131004333496,1,6,1,299.999786376953,0,3158316512,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071211.33748,299.999526977539,64101.375,0.0327903096031126,6.50122891394319E-6,1,2,11.9032497406006,5.00820649004317,33.9699983596802,42.493159979734,5.90199238054202,100,-8.52255422742288E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999694824219,64066.5390625,64136.2109375,48.5649247853705,5.04407612039239,9.53391933441162,22,1,68,0,0,0.2471923828125,33.2355842590332,1,6,1,299.999359130859,0,3158316480,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071213.35343,299.99967956543,63907.291015625,0.032703867381234,6.95181561528845E-6,1,2,11.9032497406006,5.00840948718616,33.9699983596802,42.3844874730049,5.88004270224712,100,-9.01908787984831E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999725341797,63877.44140625,63937.140625,48.7446993447936,5.04321161050309,9.53055953979492,21,1,68,0,0,0.251235961914062,32.7468223571777,1,6,1,299.999725341797,0,3158316416,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071215.34168,299.999862670898,63703.095703125,0.0326151289265333,7.6053193997943E-6,1,2,11.9032497406006,5.00840948718616,33.9699983596802,42.2698982722481,5.86114467332681,100,-9.22179843035843E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999938964844,63668.28125,63737.91015625,48.6555936936013,5.04321161050309,9.53332901000977,22,1,68,0,0,0.249099731445313,32.7468223571777,1,6,1,299.999938964844,0,3158316416,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071217.35533,300.000091552734,63503.94921875,0.0325323614981577,6.9301008179496E-6,1,2,11.9032497406006,5.008341849617,33.9699983596802,42.1609594882108,5.85234968929993,100,-8.72065752965839E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000091552734,63469.12109375,63538.77734375,48.6059602826301,5.04368958760136,9.54248332977295,21,1,68,0,0,0.25360107421875,33.2355842590332,1,6,1,300.000091552734,0,3158316384,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071219.37265,300.000473022461,63304.728515625,0.0324480656771206,6.28096598192846E-6,1,2,11.9032497406006,5.008341849617,33.9699983596802,42.0524802228138,5.83177665286365,100,-9.11557437500299E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000579833984,63269.8515625,63339.60546875,48.6688813784282,5.04368958760136,9.53887557983398,20,1,68,0,0,0.251235961914062,32.7468223571777,1,6,1,300.000579833984,0,3158316544,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071221.34485,300.000686645508,63105.505859375,0.0323560468825922,7.63344566565895E-6,1,2,11.9032497406006,5.00843702967673,33.9699983596802,41.9336150858993,5.82048826730285,100,-8.69639399394148E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000701904297,63070.62109375,63140.390625,48.617293896159,5.04374134531739,9.52934074401855,22,1,68,0,0,0.250930786132813,32.7468223571777,1,6,1,300.000671386719,0,3158316512,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933071223.44778,300.000717163086,62896.345703125,0.0322719563018557,6.45355014624124E-6,1,2,11.9032497406006,5.00821472907845,33.9699983596802,41.8219626452648,5.80557055793729,100,-8.62988868199779E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000823974609,62871.41015625,62921.28125,48.5133373031013,5.0451439137241,9.52820110321045,20,1,68,0,0,0.245361328125,32.2580642700195,1,6,1,300.000610351562,0,3158316512,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
