[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940067075.98093,11/06/2024,3:00 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940072333.36323,216.600204467773,0,6.82957470057671E-5,2.08405103503766E-8,1,2,11.9032497406006,5.00551569268689,32.0499986410141,0.0884005512692576,0.0125516707548666,1,2.96839615707171E-8,,,,,,,,,,,,,,,,,,,,,216.595581054687,216.604827880859,0,0,49.9702928629476,5.07914364938848,9.26026344299316,24,1,0,0,1,0.251998901367187,36.6568908691406,1,1,1,216.595581054687,0,3158316960,216.600204467773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940072524.60845,212.635749816895,0,6.89708927981319E-5,1.66112820759619E-8,1,2,11.9032497406006,5.00585949842974,32.030001282692,0.089288032289332,0.0126414514701481,1,2.54330513443737E-9,,,,,,,,,,,,,,,,,,,,,212.628707885742,212.642791748047,0,0,49.9077625814091,5.0790315571537,9.28045463562012,24,1,0,0,1,0.242538452148438,36.1681327819824,1,1,1,212.628707885742,0,3158316768,212.635749816895,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940072716.40056,208.664512634277,0,6.96826110609609E-5,1.93725373409326E-8,1,2,11.9032497406006,5.00499126928074,32.030001282692,0.0901834615936194,0.0127977912586207,1,2.49633236419251E-8,,,,,,,,,,,,,,,,,,,,,208.659194946289,208.669830322266,0,0,49.9198778234572,5.08065546217759,9.26837730407715,24,1,0,0,1,0.245208740234375,37.1456527709961,1,1,1,208.659194946289,0,3158316992,208.664512634277,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940072907.6269,204.681770324707,0,7.03841523017365E-5,1.96979734871986E-8,1,2,11.9032497406006,5.00566426974661,32.0100001990795,0.0911076929039586,0.0129347535537628,1,2.96114984737875E-8,,,,,,,,,,,,,,,,,,,,,204.674926757813,204.688613891602,0,0,49.9663847203514,5.078857905409,9.22187042236328,24,1,0,0,1,0.252532958984375,36.1681327819824,1,1,1,204.674926757813,0,3158316960,204.681770324707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940073099.40743,200.719612121582,0,7.10470929733284E-5,1.635852253446E-8,1,2,11.9032497406006,5.00496897384165,32.0100001990795,0.0919566171551258,0.0129931274993445,1,-1.71830557135228E-8,,,,,,,,,,,,,,,,,,,,,200.713790893555,200.725433349609,0,0,49.8772790691591,5.08135976179308,9.12158393859863,24,1,0,0,1,0.23712158203125,36.1681327819824,1,1,1,200.713790893555,0,3158317024,200.719612121582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940073289.18692,196.753456115723,0,7.17617107098475E-5,1.59451466186323E-8,1,2,11.9032497406006,5.00498074839996,31.9899991154671,0.0928876945876662,0.0130826080441837,1,-4.92289621195071E-8,,,,,,,,,,,,,,,,,,,,,196.748413085938,196.758499145508,0,0,49.8796239547168,5.08034865856854,9.00014972686768,24,1,0,0,1,0.245742797851562,36.6568908691406,1,1,1,196.748413085938,0,3158316992,196.753456115723,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940073479.99216,192.77954864502,0,7.24226947630589E-5,2.08523145396084E-8,1,2,11.9032497406006,5.00425572554744,31.9899991154671,0.0937161823562838,0.013257836816761,1,-5.32579823525133E-9,,,,,,,,,,,,,,,,,,,,,192.772537231445,192.786560058594,0,0,49.8663362698899,5.08419988132132,8.92260456085205,24,1,0,0,1,0.248489379882813,36.1681327819824,1,1,1,192.772537231445,0,3158316928,192.77954864502,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940073670.25207,188.814498901367,0,7.30764642006342E-5,2.13680935324666E-8,1,2,11.9032497406006,5.00427694783064,31.9700017571449,0.0945573392971703,0.0134156881891938,1,2.40631821825602E-8,,,,,,,,,,,,,,,,,,,,,188.809097290039,188.819900512695,0,0,49.8819688402745,5.08409707533804,8.89033603668213,24,1,0,0,1,0.2410888671875,35.6793746948242,1,1,1,188.809097290039,0,3158316928,188.814498901367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940073859.44821,184.827743530273,0,7.37238781335955E-5,1.97832208674E-8,1,2,11.9032497406006,5.00464485490391,31.9700017571449,0.0954015539474252,0.0135592440511442,1,4.22894377014941E-8,,,,,,,,,,,,,,,,,,,,,184.821548461914,184.833938598633,0,0,49.8694627839668,5.08265053692619,8.86760330200195,24,1,0,0,1,0.253982543945313,35.190616607666,1,1,1,184.821548461914,0,3158317024,184.827743530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940074050.76006,180.86449432373,0,7.43117147583938E-5,2.08036379091383E-8,1,2,11.9032497406006,5.00380383090518,31.9500006735325,0.0961476014173173,0.0136081413973244,1,-6.63268756042411E-10,,,,,,,,,,,,,,,,,,,,,180.856674194336,180.872314453125,0,0,49.8788423261976,5.08605016736673,8.846848487854,24,1,0,0,1,0.238800048828125,36.6568908691406,1,1,1,180.856674194336,0,3158316960,180.86449432373,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940074240.51391,176.886291503906,0,7.48756350842201E-5,1.9524688525813E-8,1,2,11.9032497406006,5.0038080781988,31.9500006735325,0.0968831839642861,0.0136701360208272,1,-3.25795372714794E-8,,,,,,,,,,,,,,,,,,,,,176.880294799805,176.892288208008,0,0,49.9691204201687,5.08671973044363,8.79294013977051,24,1,0,0,1,0.239639282226562,37.1456527709961,1,1,1,176.880294799805,0,3158316992,176.886291503906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940074431.79203,172.925033569336,0,7.53690436751539E-5,1.8524698651309E-8,1,2,11.9032497406006,5.00360007512921,31.9500006735325,0.0975155673829841,0.0137621569459942,1,-3.06783250271707E-8,,,,,,,,,,,,,,,,,,,,,172.917205810547,172.932861328125,0,0,49.8991646676976,5.0864428373751,8.7526912689209,24,1,0,0,1,0.237655639648438,36.6568908691406,1,1,1,172.917205810547,0,3158316992,172.925033569336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940074621.56915,168.955780029297,0,7.58662985542247E-5,1.98461120622367E-8,1,2,11.9032497406006,5.00448324362304,31.92999958992,0.0981781612106813,0.0138914741444509,1,-3.75304765382667E-9,,,,,,,,,,,,,,,,,,,,,168.949508666992,168.962051391602,0,0,49.8776698834187,5.08329193493342,8.72059059143066,24,1,0,0,1,0.246734619140625,36.1681327819824,1,1,1,168.949508666992,0,3158317056,168.955780029297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940074810.83028,164.985061645508,0,7.63348419535179E-5,1.85594398081832E-8,1,2,11.9032497406006,5.00422340899073,31.92999958992,0.0987719916097206,0.0140140344890385,1,2.54211337722408E-8,,,,,,,,,,,,,,,,,,,,,164.97770690918,164.992416381836,0,0,49.9312114369861,5.08546228239346,8.71205234527588,24,1,0,0,1,0.238494873046875,36.1681327819824,1,1,1,164.97770690918,0,3158316832,164.985061645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940075000.57401,161.016227722168,0,7.66960745947777E-5,1.9323359148192E-8,1,2,11.9032497406006,5.00340230557131,31.9099985063076,0.0992243877627582,0.0140225550135585,1,-1.66406348767507E-8,,,,,,,,,,,,,,,,,,,,,161.009292602539,161.023162841797,0,0,49.7674602622072,5.0874208114398,8.67750453948975,24,1,0,0,1,0.243377685546875,35.6793746948242,1,1,1,161.009292602539,0,3158316928,161.016227722168,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940075188.29116,157.036430358887,0,7.70634061117061E-5,1.71207195470211E-8,1,2,11.9032497406006,5.00321280278077,31.9099985063076,0.0996969257877808,0.0140707284478572,1,-3.08214157174782E-8,,,,,,,,,,,,,,,,,,,,,157.029800415039,157.043060302734,0,0,49.936292022361,5.08743001404945,8.64546966552734,24,1,0,0,1,0.239028930664062,37.1456527709961,1,1,1,157.029800415039,0,3158316960,157.036430358887,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940075377.52797,153.071937561035,0,7.73390546362452E-5,1.82856161052512E-8,1,2,11.9032497406006,5.00405579835295,31.8900011479855,0.100072929201254,0.0141536712857959,1,-8.29486136078764E-9,,,,,,,,,,,,,,,,,,,,,153.065292358398,153.078582763672,0,0,49.8354619433803,5.08471563642376,8.59265422821045,24,1,0,0,1,0.241317749023438,36.1681327819824,1,1,1,153.065292358398,0,3158316928,153.071937561035,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
